user_session,session_value
SESSION_164059,158.38071989948148
SESSION_109583,45.98525024733388
SESSION_171382,42.79570020770625
SESSION_137110,37.45181380459752
SESSION_146503,156.4956422196372
SESSION_021069,22.9108389836994
SESSION_181004,44.79019524233927
SESSION_002070,34.99889853940065
SESSION_096143,30.255037682788668
SESSION_133919,41.141125725192126
SESSION_074490,43.94795021125929
SESSION_108955,28.248535706891037
SESSION_168458,47.40957094431178
SESSION_045582,138.71492762596125
SESSION_087486,39.02647853984167
SESSION_079101,138.95758287498907
SESSION_184520,41.67039848514797
SESSION_105983,104.39913832319675
SESSION_135155,62.29034782834074
SESSION_157051,45.00326476050617
SESSION_134418,283.1829472131916
SESSION_029653,40.0400407180074
SESSION_095856,33.46925734435935
SESSION_062681,204.28332390640168
SESSION_116780,77.21964714159294
SESSION_145789,46.07634674859711
SESSION_127216,37.45181380459752
SESSION_027832,43.28606434113523
SESSION_176792,28.589493753808206
SESSION_139150,24.6788422593503
SESSION_141464,57.85763956147892
SESSION_117604,42.464540847592744
SESSION_114818,92.84136751988052
SESSION_070612,325.88700290096085
SESSION_001981,154.93958632873225
SESSION_153483,42.79570020770625
SESSION_128770,62.63124268477103
SESSION_030029,50.17098133322753
SESSION_084505,42.79570020770625
SESSION_040173,49.77588134440488
SESSION_107162,45.00326476050617
SESSION_111635,101.83318149698943
SESSION_025474,46.72981596010108
SESSION_076084,38.92916656918024
SESSION_141268,38.42304522380479
SESSION_014249,302.9973714216627
SESSION_017322,38.92916656918024
SESSION_070641,60.355736080339
SESSION_092491,28.357030420892755
SESSION_152009,28.248535706891037
SESSION_024786,39.14647337044401
SESSION_055968,24.56498611670243
SESSION_172087,55.20390737980499
SESSION_029003,125.14848680127557
SESSION_135432,53.021451873220386
SESSION_009219,145.6104116590938
SESSION_157706,51.21895312728297
SESSION_023249,61.91933864155074
SESSION_055914,43.29613026311664
SESSION_095807,42.79570020770625
SESSION_138465,54.14221376737733
SESSION_184003,66.97406292867673
SESSION_039919,42.07502218331244
SESSION_095322,91.53773301786669
SESSION_016754,16.122541074094734
SESSION_051620,28.09531757944241
SESSION_042212,38.92916656918024
SESSION_134088,48.53365488311783
SESSION_058032,77.5843241670191
SESSION_057303,25.754493031445676
SESSION_053810,41.58497913434117
SESSION_138218,25.08442780876213
SESSION_098567,41.594862750335565
SESSION_054908,205.29508514502498
SESSION_137449,37.45181380459752
SESSION_080925,28.357030420892755
SESSION_166815,95.9558057822132
SESSION_168542,42.3886884920229
SESSION_140117,28.07685616743253
SESSION_022245,88.60138821569112
SESSION_166582,81.20556735565224
SESSION_053581,40.06218531927599
SESSION_101454,68.68494298798893
SESSION_012164,100.23523462338768
SESSION_093600,100.15457059596034
SESSION_070647,43.95570136038537
SESSION_113546,38.92916656918024
SESSION_182927,45.04065935214928
SESSION_147367,82.1207130414148
SESSION_089878,48.451480786250464
SESSION_092889,78.29750108041232
SESSION_073507,68.68494298798893
SESSION_087044,50.46367522050795
SESSION_013643,113.25129339318194
SESSION_047630,25.373871848461683
SESSION_181895,52.65523760185121
SESSION_042780,90.6162588466533
SESSION_173801,54.87067559649769
SESSION_185145,43.20508577200072
SESSION_006593,84.77859309855862
SESSION_075777,37.45181380459752
SESSION_033192,37.45181380459752
SESSION_015856,42.79570020770625
SESSION_001785,20.742831886144998
SESSION_135920,50.41745360439238
SESSION_088052,50.218994655139724
SESSION_048535,59.3392480023147
SESSION_072742,39.146281559119295
SESSION_109067,38.92916656918024
SESSION_073280,42.79570020770625
SESSION_176646,35.17551268103356
SESSION_034274,43.40108418546869
SESSION_135668,42.79570020770625
SESSION_099595,39.180660189795454
SESSION_095065,42.79570020770625
SESSION_098178,81.2414283807447
SESSION_140050,65.3234616162585
SESSION_124918,18.19476309538798
SESSION_142245,37.45181380459752
SESSION_147268,112.03299962960611
SESSION_170175,37.96439916194651
SESSION_138541,74.92158363315062
SESSION_112090,54.91108838569846
SESSION_119289,72.46872368577787
SESSION_085593,58.657470719432425
SESSION_070551,41.67039848514797
SESSION_153088,118.1191867093514
SESSION_069467,101.87623890341382
SESSION_055935,52.138241089052784
SESSION_159611,38.92916656918024
SESSION_171147,42.79570020770625
SESSION_018253,92.1764399013199
SESSION_140763,24.74501309921108
SESSION_184306,42.79570020770625
SESSION_173514,42.79570020770625
SESSION_136057,41.302934127250616
SESSION_085312,42.79570020770625
SESSION_080260,118.03671291136241
SESSION_135815,111.99869078343238
SESSION_178359,44.385895098095546
SESSION_051101,28.357030420892755
SESSION_097237,41.302934127250616
SESSION_159696,51.34307853034041
SESSION_114440,42.79570020770625
SESSION_078644,103.11720740095888
SESSION_152413,47.40957094431178
SESSION_110302,95.59480737782609
SESSION_111178,66.25821722118559
SESSION_063022,46.233276196763214
SESSION_006719,42.79570020770625
SESSION_060867,72.93007691184123
SESSION_121637,42.79570020770625
SESSION_082890,76.47858095411173
SESSION_133937,52.910665314201815
SESSION_122927,37.45371808531305
SESSION_149338,45.9631517722667
SESSION_032723,27.247036937153613
SESSION_138121,37.59698999350324
SESSION_090018,138.83082331336604
SESSION_042479,38.08594408255281
SESSION_097878,42.79570020770625
SESSION_141459,46.65627477785197
SESSION_000586,43.74221800843852
SESSION_051587,322.83794215418806
SESSION_038368,44.641833871965474
SESSION_005390,45.96622149409465
SESSION_159479,45.70459491503918
SESSION_095613,21.981253013410562
SESSION_104829,43.092301519810796
SESSION_051898,46.441919659339256
SESSION_160045,29.280819025541355
SESSION_163531,52.77889890818901
SESSION_126964,52.056298396505646
SESSION_057194,38.92916656918024
SESSION_046037,128.34693212993284
