user_session,session_value
SESSION_164059,158.80707358252866
SESSION_109583,46.82511719758452
SESSION_171382,42.39662654754262
SESSION_137110,37.759744107226325
SESSION_146503,154.1105742905955
SESSION_021069,17.813116198729904
SESSION_181004,43.83264992523042
SESSION_002070,30.45658646017433
SESSION_096143,24.945238154435945
SESSION_133919,40.623883248848294
SESSION_074490,43.32399621842422
SESSION_108955,28.23250181877329
SESSION_168458,50.841660920702886
SESSION_045582,144.1239093676078
SESSION_087486,38.2247225295508
SESSION_079101,128.20321030697227
SESSION_184520,41.53636037140533
SESSION_105983,108.47802498384348
SESSION_135155,61.45585340813603
SESSION_157051,44.86818983830368
SESSION_134418,285.8396062796151
SESSION_029653,39.153200995184186
SESSION_095856,29.898036850545456
SESSION_062681,188.53771836325313
SESSION_116780,76.47174110420217
SESSION_145789,45.948047688298125
SESSION_127216,37.759744107226325
SESSION_027832,42.589835920453396
SESSION_176792,26.83236969295466
SESSION_139150,19.729628176692092
SESSION_141464,59.15945386605945
SESSION_117604,42.76119008191669
SESSION_114818,102.76426444572438
SESSION_070612,348.79273596595624
SESSION_001981,162.350881341221
SESSION_153483,42.39662654754262
SESSION_128770,62.53132215936484
SESSION_030029,48.27858153863832
SESSION_084505,42.39662654754262
SESSION_040173,50.55656724260586
SESSION_107162,44.86818983830368
SESSION_111635,100.09197816559103
SESSION_025474,48.11900771185471
SESSION_076084,38.99895942698304
SESSION_141268,36.89675899675814
SESSION_014249,342.9224638859813
SESSION_017322,38.99895942698304
SESSION_070641,56.25097255442343
SESSION_092491,29.253039357643978
SESSION_152009,28.23250181877329
SESSION_024786,37.71888449872856
SESSION_055968,19.595618229939085
SESSION_172087,59.43146128855923
SESSION_029003,129.48831472186012
SESSION_135432,47.37095519012811
SESSION_009219,172.03237978872437
SESSION_157706,51.012503944327804
SESSION_023249,59.75597618696949
SESSION_055914,43.17864029646965
SESSION_095807,42.39662654754262
SESSION_138465,54.19281634530634
SESSION_184003,64.59089449477278
SESSION_039919,41.830123589326824
SESSION_095322,92.78390357321894
SESSION_016754,8.800995703723048
SESSION_051620,28.404967656082658
SESSION_042212,38.99895942698304
SESSION_134088,41.88084060341149
SESSION_058032,77.47001542828652
SESSION_057303,22.439939887433365
SESSION_053810,39.68809802847387
SESSION_138218,21.565917217991515
SESSION_098567,41.08384402745067
SESSION_054908,210.53324691497616
SESSION_137449,37.759744107226325
SESSION_080925,29.253039357643978
SESSION_166815,103.80016948905293
SESSION_168542,41.58554176456577
SESSION_140117,25.002645208489803
SESSION_022245,88.68897346814828
SESSION_166582,83.46429011325861
SESSION_053581,38.907911868264286
SESSION_101454,68.26091767730503
SESSION_012164,99.58788555139407
SESSION_093600,98.27165988041241
SESSION_070647,43.62855814578193
SESSION_113546,38.99895942698304
SESSION_182927,45.10674995840801
SESSION_147367,82.56848845962362
SESSION_089878,39.66133869630949
SESSION_092889,85.29167428296456
SESSION_073507,68.26091767730503
SESSION_087044,52.84732718392283
SESSION_013643,129.01792646422322
SESSION_047630,23.82544614086463
SESSION_181895,37.171024281529206
SESSION_042780,95.07425998203749
SESSION_173801,58.538107717924575
SESSION_185145,43.48520261366273
SESSION_006593,89.90850920049725
SESSION_075777,37.759744107226325
SESSION_033192,37.759744107226325
SESSION_015856,42.39662654754262
SESSION_001785,15.89057964651845
SESSION_135920,49.98487533506483
SESSION_088052,50.401206012901255
SESSION_048535,53.9588707906933
SESSION_072742,38.56368984952286
SESSION_109067,38.99895942698304
SESSION_073280,42.39662654754262
SESSION_176646,34.82576618440302
SESSION_034274,42.32323589947504
SESSION_135668,42.39662654754262
SESSION_099595,38.67689628329556
SESSION_095065,42.39662654754262
SESSION_098178,83.80240974569625
SESSION_140050,65.6373027886984
SESSION_124918,12.691477924910512
SESSION_142245,37.759744107226325
SESSION_147268,110.35768939461205
SESSION_170175,38.383237184709266
SESSION_138541,75.21151170416329
SESSION_112090,58.70321372337853
SESSION_119289,69.91622725405585
SESSION_085593,59.40366176110276
SESSION_070551,41.53636037140533
SESSION_153088,111.94594498235153
SESSION_069467,102.12918134214847
SESSION_055935,51.9345094369642
SESSION_159611,38.99895942698304
SESSION_171147,42.39662654754262
SESSION_018253,107.89523832920456
SESSION_140763,21.265401988539466
SESSION_184306,42.39662654754262
SESSION_173514,42.39662654754262
SESSION_136057,39.2132973055645
SESSION_085312,42.39662654754262
SESSION_080260,124.5189851216515
SESSION_135815,111.4300183741106
SESSION_178359,43.01105680943083
SESSION_051101,29.253039357643978
SESSION_097237,39.2132973055645
SESSION_159696,30.86202259268803
SESSION_114440,42.39662654754262
SESSION_078644,103.12369471530118
SESSION_152413,50.841660920702886
SESSION_110302,104.94108198938221
SESSION_111178,53.04895911066116
SESSION_063022,48.67274286865314
SESSION_006719,42.39662654754262
SESSION_060867,71.18567044139567
SESSION_121637,42.39662654754262
SESSION_082890,76.58358642164086
SESSION_133937,55.02755250763979
SESSION_122927,37.02329074983758
SESSION_149338,45.75733540198376
SESSION_032723,23.252312064639277
SESSION_138121,34.21326589057647
SESSION_090018,142.14199898114532
SESSION_042479,35.10069542236843
SESSION_097878,42.39662654754262
SESSION_141459,46.445107394974244
SESSION_000586,44.10583970365282
SESSION_051587,353.44445456463086
SESSION_038368,35.02860880310887
SESSION_005390,47.41393982212611
SESSION_159479,45.2623193972799
SESSION_095613,17.325454984549218
SESSION_104829,42.636328070301964
SESSION_051898,45.71286697065953
SESSION_160045,26.328524722222483
SESSION_163531,55.02755250763979
SESSION_126964,57.424105507423896
SESSION_057194,38.99895942698304
SESSION_046037,131.99791622302726
SESSION_003400,159.65127355621217
SESSION_179480,32.319198960111784
SESSION_119138,19.27551186464647
SESSION_004323,28.23250181877329
SESSION_106653,42.39662654754262
SESSION_010495,49.9850915321729
SESSION_087885,48.70812742325496
SESSION_022270,47.38979179472671
SESSION_090961,48.95495759681218
SESSION_071751,46.202323280107365
SESSION_069189,42.32706108696432
SESSION_095263,59.71817434494435
SESSION_085533,42.39662654754262
SESSION_058158,44.246317094074776
SESSION_016682,39.030484157147306
SESSION_139738,20.66558846953581
SESSION_106179,60.436774618407526
SESSION_113199,43.48520261366273
SESSION_138382,42.39662654754262
SESSION_161627,54.34724362088247
SESSION_132716,103.9214594436076
SESSION_085853,42.39662654754262
SESSION_117285,42.39662654754262
SESSION_100088,70.25016942140999
SESSION_042054,283.7128435614335
SESSION_172624,291.5872399413643
SESSION_010312,50.72266124635604
SESSION_058541,113.09716076579382
SESSION_188846,37.759744107226325
SESSION_105614,56.68810931344051
SESSION_129612,32.74908689869121
SESSION_130764,16.987357786252588
SESSION_150047,63.96534604457315
SESSION_008171,315.91883104552755
SESSION_076954,42.71655594540598
SESSION_099395,22.961431892497263
SESSION_081367,44.29178058486127
SESSION_153563,42.39662654754262
SESSION_186684,28.23250181877329
SESSION_167911,164.62169871418862
SESSION_056722,47.45811121895877
SESSION_135538,40.215749195464326
SESSION_011138,42.39662654754262
SESSION_153749,96.97226022440232
SESSION_026771,23.82544614086463
SESSION_044092,48.32736254276194
SESSION_126505,38.99895942698304
SESSION_006187,86.11468749722746
SESSION_047475,41.53636037140533
SESSION_166600,81.11709684032449
SESSION_072756,141.83658256108387
SESSION_152091,83.50949057660465
SESSION_177153,42.39662654754262
SESSION_096378,59.117716689988285
SESSION_006815,66.22473589546973
SESSION_042827,53.895209605341584
SESSION_021109,30.015385701764085
SESSION_067407,38.682748760280596
SESSION_131832,40.602991175593154
SESSION_046147,14.975791128508469
SESSION_149756,42.39662654754262
SESSION_168110,42.71655594540598
SESSION_033918,132.4843309478986
SESSION_018970,41.332593934830925
SESSION_066357,42.39662654754262
SESSION_072405,83.76475722101145
SESSION_052988,20.59243294484808
SESSION_022602,55.26145440393059
SESSION_111221,102.32132653793542
SESSION_012090,42.39662654754262
SESSION_089544,252.0406443660723
SESSION_025244,46.67954176387348
SESSION_041676,23.82544614086463
SESSION_060454,42.39662654754262
SESSION_134022,81.70447925183083
SESSION_026987,32.78224131639735
SESSION_033568,81.76506639288274
SESSION_114941,57.5951514409949
SESSION_026825,162.350881341221
SESSION_123555,39.095066559862566
SESSION_099620,66.79404556762968
SESSION_026437,86.83169592377071
SESSION_058269,47.6202308369609
SESSION_000142,52.544682030257064
SESSION_044873,40.47602087044901
SESSION_046174,38.907911868264286
SESSION_007335,43.205574049774626
SESSION_145160,42.39662654754262
SESSION_110612,38.56368984952286
SESSION_075237,92.15289046742055
SESSION_064648,40.17263243669227
SESSION_177996,34.32288364078834
SESSION_182738,42.39662654754262
SESSION_072235,53.28897193807191
SESSION_086461,114.48340191103382
SESSION_064839,42.39662654754262
SESSION_077931,56.0186762162595
SESSION_187786,28.23250181877329
SESSION_185757,39.50934198913131
SESSION_082887,16.1534721068223
SESSION_163513,42.76119008191669
SESSION_187860,62.48719441872419
SESSION_062333,31.353815074743096
SESSION_108945,37.71888449872856
SESSION_161154,162.07707133762702
SESSION_115933,51.41555125583702
SESSION_129889,57.974012000867575
SESSION_060268,351.8432333970062
SESSION_082106,40.748863350778386
SESSION_005700,49.739987488608
SESSION_121953,38.907911868264286
SESSION_035085,47.47014553315321
SESSION_073680,28.23250181877329
SESSION_024208,55.81990453160055
SESSION_023120,59.32156401304784
SESSION_073800,9.936219785886582
SESSION_137162,42.39662654754262
SESSION_144670,38.87577226973464
SESSION_149729,34.82576618440302
SESSION_153460,155.92779190268394
SESSION_136559,49.6360501812508
SESSION_035398,42.39662654754262
SESSION_048281,46.31537480434328
SESSION_108479,50.689013817150546
SESSION_042428,161.74549318344373
SESSION_022755,174.6586215088421
SESSION_156594,75.52713263388924
SESSION_057448,42.39662654754262
SESSION_180490,37.759744107226325
SESSION_127868,156.21631588927403
SESSION_161956,31.425557756537252
SESSION_018667,124.51522775631594
SESSION_181609,45.44900711616149
SESSION_141910,39.50934198913131
SESSION_152505,42.04763225980517
SESSION_129628,39.61939839912333
SESSION_071226,38.907911868264286
SESSION_159127,30.611560234756897
SESSION_114976,87.13679861531027
SESSION_187130,42.589835920453396
SESSION_068139,40.748863350778386
SESSION_181657,50.036094971904504
SESSION_171752,42.39662654754262
SESSION_169157,22.439939887433365
SESSION_043205,35.84673173730137
SESSION_121999,38.907911868264286
SESSION_127144,181.94457369405768
SESSION_093665,42.39662654754262
SESSION_027823,37.759744107226325
SESSION_084427,29.253039357643978
SESSION_028337,39.2132973055645
SESSION_105920,183.98544370181412
SESSION_105313,46.67954176387348
SESSION_049055,89.90850920049725
SESSION_170406,153.1175964226857
SESSION_071484,9.527717741539877
SESSION_014762,178.45937115058322
SESSION_042172,212.44314141050646
SESSION_141526,43.11987480756043
SESSION_110637,42.39662654754262
SESSION_106138,42.39662654754262
SESSION_114855,68.31998488009448
SESSION_044317,42.39662654754262
SESSION_171805,89.63831580542539
SESSION_047087,42.39662654754262
SESSION_117197,36.75434735028459
SESSION_017000,43.17864029646965
SESSION_054341,42.92460705438428
SESSION_111331,15.382426912339042
SESSION_029544,43.40219305689009
SESSION_025956,266.7379096524129
SESSION_048971,29.70125308819149
SESSION_021260,42.39662654754262
SESSION_162036,38.383237184709266
SESSION_080568,42.39662654754262
SESSION_152681,148.82315610503255
SESSION_095428,25.66451136812777
SESSION_140797,42.39662654754262
SESSION_183165,40.61093161628183
SESSION_169667,38.907911868264286
SESSION_053725,220.28627636468988
SESSION_139154,42.39662654754262
SESSION_091720,90.57697348842349
SESSION_174027,42.39662654754262
SESSION_059195,40.500761677320355
SESSION_002779,49.864974674010796
SESSION_118679,40.91713892185754
SESSION_116250,42.39662654754262
SESSION_183365,37.759744107226325
SESSION_075617,38.99895942698304
SESSION_044885,32.28884435353666
SESSION_093149,50.467040699252465
SESSION_145441,49.69145993723498
SESSION_177379,38.907911868264286
SESSION_184219,54.87762273093673
SESSION_065627,55.954004427800974
SESSION_174602,40.748863350778386
SESSION_021421,41.615302939935184
SESSION_189673,47.411629583727255
SESSION_166935,64.02099136135494
SESSION_016689,52.93684496339687
SESSION_044391,62.337393521048554
SESSION_058483,88.65804606404393
SESSION_181878,38.866210136988066
SESSION_047000,36.84040356640594
SESSION_165313,38.907911868264286
SESSION_001370,56.38192736213339
SESSION_114750,42.39662654754262
SESSION_176323,43.30405988973722
SESSION_172639,42.39662654754262
SESSION_100803,33.03666627449533
SESSION_108370,57.7536995859702
SESSION_067094,41.58554176456577
SESSION_071740,42.39662654754262
SESSION_166332,40.47602087044901
SESSION_088999,76.45761270977515
SESSION_116642,32.319198960111784
SESSION_066394,33.06854082281883
SESSION_152055,57.77265696668575
SESSION_075786,50.59694831170125
SESSION_104328,53.653624561079994
SESSION_005798,22.439939887433365
SESSION_053132,93.02900994308109
SESSION_129139,107.69513329252317
SESSION_080594,221.0040936645528
SESSION_093324,68.7811414196241
SESSION_001838,42.39662654754262
SESSION_075731,42.39662654754262
SESSION_141759,47.411629583727255
SESSION_009940,42.39662654754262
SESSION_110341,42.39662654754262
SESSION_128161,50.53349622659949
SESSION_178902,48.67274286865314
SESSION_066375,42.39662654754262
SESSION_152803,10.274843234253217
SESSION_050344,49.881783987435206
SESSION_179079,52.92766705550141
SESSION_075708,87.02145243931534
SESSION_156802,45.84736085957856
SESSION_170963,139.52000070757785
SESSION_081349,114.39328946572553
SESSION_022605,44.41840672965213
SESSION_086834,63.917837078721206
SESSION_150327,34.17638907094073
SESSION_094210,47.41393982212611
SESSION_000152,42.39662654754262
SESSION_148745,42.39662654754262
SESSION_078527,381.50261920261886
SESSION_030738,27.532261065489507
SESSION_082627,15.107810658832015
SESSION_079640,42.39662654754262
SESSION_015259,42.39662654754262
SESSION_016235,39.63588124728043
SESSION_166561,45.64132543039011
SESSION_096300,183.17262950613397
SESSION_042198,43.17864029646965
SESSION_022365,86.27540388136562
SESSION_088577,117.32872232637347
SESSION_079577,18.153827318346952
SESSION_073459,37.759744107226325
SESSION_021796,39.61939839912333
SESSION_144928,38.383237184709266
SESSION_037097,54.189017290421205
SESSION_148313,57.3440505083292
SESSION_057746,42.39662654754262
SESSION_157623,24.62175651044365
SESSION_176387,51.41555125583702
SESSION_098265,163.24823651132294
SESSION_087542,42.39662654754262
SESSION_112807,59.36868727647245
SESSION_051648,15.951900774150921
SESSION_128616,40.66170282685103
SESSION_106886,43.439632940381635
SESSION_013525,66.2699846276242
SESSION_174535,41.53636037140533
SESSION_110070,16.158197506790927
SESSION_022928,47.861629790107536
SESSION_021292,42.39662654754262
SESSION_169009,38.907911868264286
SESSION_069692,70.25016942140999
SESSION_040934,64.71580354744187
SESSION_095463,81.7190641165742
SESSION_111103,21.417063035632857
SESSION_149212,17.454081874512113
SESSION_079672,232.13783683868292
SESSION_036459,47.7645919087469
SESSION_141004,42.39662654754262
SESSION_111303,41.53636037140533
SESSION_069646,38.99895942698304
SESSION_084816,83.01708428175594
SESSION_087614,34.06807790567222
SESSION_129108,42.39662654754262
SESSION_027481,138.59427707438064
SESSION_156752,36.19844873202798
SESSION_113488,42.39662654754262
SESSION_081776,42.39662654754262
SESSION_028290,49.05958658105815
SESSION_001388,37.759744107226325
SESSION_094794,37.759744107226325
SESSION_002381,32.75946351689346
SESSION_183428,218.96276114092356
SESSION_004765,241.21032691549638
SESSION_087842,54.477055026072854
SESSION_047230,43.751629341120854
SESSION_089877,162.44123593664867
SESSION_019918,72.85777134375896
SESSION_173682,54.528231184030595
SESSION_125409,42.39662654754262
SESSION_033724,41.830123589326824
SESSION_112314,42.39662654754262
SESSION_040364,188.26470061434696
SESSION_126441,77.47001542828652
SESSION_093321,47.17884178033208
SESSION_128223,28.5465751309928
SESSION_096989,52.71079261552881
SESSION_011603,75.52713263388924
SESSION_020885,41.08384402745067
SESSION_120039,37.85913283700426
SESSION_109677,41.08384402745067
SESSION_031272,42.39662654754262
SESSION_184881,46.464031766112754
SESSION_003252,15.26198762459332
SESSION_134508,55.264223967436756
SESSION_167748,44.41840672965213
SESSION_147782,42.39662654754262
SESSION_128782,41.33429398827159
SESSION_157817,42.39662654754262
SESSION_122672,41.59198666960363
SESSION_101536,18.968828845798885
SESSION_162967,41.08384402745067
SESSION_056368,42.39662654754262
SESSION_064851,34.66380635012211
SESSION_043468,55.426302465213226
SESSION_072703,38.99895942698304
SESSION_137439,52.72877227193259
SESSION_131970,42.39662654754262
SESSION_077285,42.39662654754262
SESSION_084001,60.26003525329545
SESSION_112450,49.06764209275538
SESSION_148794,147.92507273873312
SESSION_102982,84.87298958962761
SESSION_063490,112.33179436049785
SESSION_146876,60.5996029856154
SESSION_127050,46.43226927058029
SESSION_138402,113.81700285315016
SESSION_088654,45.63172125120739
SESSION_111970,38.99895942698304
SESSION_124607,42.39662654754262
SESSION_101585,73.60907529461002
SESSION_041164,47.320612005287295
SESSION_160865,174.0480955846778
SESSION_032561,44.78741122840682
SESSION_107284,38.56368984952286
SESSION_003051,37.759744107226325
SESSION_040759,38.99895942698304
SESSION_142389,42.639566584561415
SESSION_141462,46.15958708712341
SESSION_066970,32.319198960111784
SESSION_127557,40.61093161628183
SESSION_027645,42.39662654754262
SESSION_033339,59.584509751356606
SESSION_179691,51.918419101232125
SESSION_085087,30.067420057948702
SESSION_019210,146.90610182794939
SESSION_009543,28.23250181877329
SESSION_054311,37.759744107226325
SESSION_115151,139.2529020778511
SESSION_104333,81.95870180986986
SESSION_082545,38.99895942698304
SESSION_106948,36.45603861181902
SESSION_012584,58.481393461123716
SESSION_024434,42.39662654754262
SESSION_059236,46.65863852638937
SESSION_006480,203.6028944466538
SESSION_092596,113.73940870527001
SESSION_077630,139.6586319338572
SESSION_149693,42.39662654754262
SESSION_175715,37.759744107226325
SESSION_040731,34.1044433576965
SESSION_080304,31.49427150034665
SESSION_145345,26.910940204103714
SESSION_126515,66.93590810492454
SESSION_170134,148.46634063150063
SESSION_162207,42.39662654754262
SESSION_104726,42.39662654754262
SESSION_013458,57.77265696668575
SESSION_086251,31.583423166251187
SESSION_126501,68.26091767730503
SESSION_107444,37.71888449872856
SESSION_046552,42.39662654754262
SESSION_001077,103.12369471530118
SESSION_080835,68.31998488009448
SESSION_141843,152.86173899691818
SESSION_170315,51.239108121982476
SESSION_020393,42.39662654754262
SESSION_111052,46.925886995398294
SESSION_010544,42.39662654754262
SESSION_051573,40.54548237114684
SESSION_149070,41.23992574725376
SESSION_006278,268.6946943249378
SESSION_083942,184.23707734464136
SESSION_159039,42.589835920453396
SESSION_067448,61.465284778471954
SESSION_172441,43.53210702886697
SESSION_187713,32.44809886540341
SESSION_042167,42.39662654754262
SESSION_001710,40.54020497774139
SESSION_062297,40.748863350778386
SESSION_002905,66.97069429592229
SESSION_106293,38.99895942698304
SESSION_053435,40.53393123843544
SESSION_128498,440.4861823083736
SESSION_060691,91.5881628630019
SESSION_183015,100.43947669024955
SESSION_090397,68.35279802645776
SESSION_120296,42.39662654754262
SESSION_120380,18.588124758951693
SESSION_052288,40.54548237114684
SESSION_025183,65.07683681676
SESSION_042464,74.8417481569326
SESSION_189306,43.48520261366273
SESSION_082143,32.396295828486856
SESSION_070974,55.93959452890979
SESSION_079179,372.7640920711646
SESSION_040134,31.583423166251187
SESSION_088512,37.767967155428906
SESSION_057512,37.88818355116023
SESSION_030384,42.39662654754262
SESSION_162794,42.39662654754262
SESSION_098054,53.425528399247256
SESSION_172483,39.61939839912333
SESSION_018672,42.39662654754262
SESSION_076336,43.83774653440559
SESSION_152414,18.546077809243254
SESSION_135124,54.97931640288576
SESSION_174405,23.17517175048251
SESSION_070018,28.23250181877329
SESSION_038709,40.54548237114684
SESSION_121152,42.76119008191669
SESSION_103567,114.48340191103382
SESSION_120671,50.28011172501
SESSION_103911,42.39662654754262
SESSION_138913,59.004933774890986
SESSION_157176,42.39662654754262
SESSION_153737,27.611476364366336
SESSION_182861,87.07116677842792
SESSION_072210,42.76119008191669
SESSION_015298,41.53636037140533
SESSION_029883,37.759744107226325
SESSION_184776,51.19061033991502
SESSION_044112,37.759744107226325
SESSION_059411,117.94337152891362
SESSION_143167,59.676437636986094
SESSION_028114,37.759744107226325
SESSION_131732,45.18017037325542
SESSION_010887,38.383237184709266
SESSION_128593,275.1903044522678
SESSION_074801,136.44571414718598
SESSION_017470,48.306155467560025
SESSION_156323,43.60444891752736
SESSION_013742,48.11518247736999
SESSION_147489,6.490677924162388
SESSION_034055,40.54548237114684
SESSION_178117,84.58829000663226
SESSION_002998,70.25016942140999
SESSION_012542,72.95113621044801
SESSION_090681,42.39662654754262
